user_id,start_time,end_time,trip_id,mode_prime,tokens
2230611,00:00:00,00:05:39,2230611_0:05:39,D,196.75
1888608,00:00:00,00:06:56,1888608_0:06:56,D,214.52
2603193,00:00:00,00:06:56,2603193_0:06:56,D,439.14
1694381,00:00:00,00:07:03,1694381_0:07:03,D,182.12
5852632,00:00:00,00:07:15,5852632_0:07:15,D,241.75
5320962,00:00:00,00:08:42,5320962_0:08:42,D,296.29
5157881,00:00:00,00:13:32,5157881_0:13:32,D,389.41
5819871,00:00:00,00:14:57,5819871_0:14:57,D,522.83
6424011,00:10:00,00:24:45,6424011_0:24:45,D,647.35
1059124,00:15:00,00:31:06,1059124_0:31:06,D,433.24
2771323,00:30:00,00:32:20,2771323_0:32:20,D,42.14
4294662,00:20:00,00:33:07,4294662_0:33:07,D,429.85
5449202,00:30:00,00:38:26,5449202_0:38:26,D,300.62
2510552,00:45:00,00:47:02,2510552_0:47:02,D,83.02
2046704,01:30:00,01:34:26,2046704_1:34:26,D,71.11
1723561,01:30:00,01:36:03,1723561_1:36:03,D,49.31
5842101,01:45:00,02:00:44,5842101_2:00:44,D,648.8
5647401,02:00:00,02:10:11,5647401_2:10:11,D,351.25
3042103,02:00:00,02:11:17,3042103_2:11:17,D,294.4
4246442,02:00:00,02:19:32,4246442_2:19:32,C,0
2379742,02:30:00,02:34:57,2379742_2:34:57,D,112.9
5857462,02:30:00,02:42:23,5857462_2:42:23,D,385.37
1723561,03:00:00,03:05:10,1723561_3:05:10,D,67.67
6251782,03:00:00,03:05:15,6251782_3:05:15,D,178.58
6310502,03:00:00,03:06:10,6310502_3:06:10,D,196.39
5852632,03:00:00,03:07:29,5852632_3:07:29,D,242.25
4735141,03:00:00,03:13:58,4735141_3:13:58,D,433.53
2817292,03:30:00,03:37:46,2817292_3:37:46,D,301.27
6300293,03:30:00,03:40:11,6300293_3:40:11,D,398.28
1723561,03:30:00,03:41:29,1723561_3:41:29,D,312.29
1723561,03:40:00,03:45:51,1723561_3:45:51,D,151.79
4008261,03:00:00,03:55:25,4008261_3:55:25,B,28.42
5553283,04:00:00,04:07:46,5553283_4:07:46,S,39.09
2316002,04:00:00,04:08:48,2316002_4:08:48,D,386.73
